0,1,2,3,4
105.8366457,-0.175706983,-0.109298706,-0.385273755,0.437327128
39.61537025,4.299213548,-3.41750693,-1.165391887,5.614332462
74.59219775,-14.69885233,-8.26158362,7.551243982,18.47515384
10.91163604,-0.549232483,11.80004406,2.434136391,12.0609998
36.19513537,3.922166664,1.385238132,-7.60046292,8.66425488
54.26644718,-4.521680832,3.156562805,0.5109550953,5.538100884
61.33460921,-0.3272055101,-1.621140247,3.790095019,4.135212135
87.26300196,3.11356163,1.160694122,-1.008764982,3.472619136
32.17714011,-2.835920572,3.258201122,1.405304551,4.542378334
14.20919033,-3.053126577,-15.1372368,-2.708948354,15.67787999
60.04842089,1.593330145,13.14775467,0.049648289,13.24404088
60.724519,0.3229839802,6.451699257,-3.8497293,7.519917395
40.2356925,5.925346148,2.160916312,-4.813822027,7.934240278
19.79148667,-2.698557377,10.76179504,-0.244621098,11.0976702
97.80260708,3.521137133,-0.4783536959,-2.860847029,4.561981443
1.197763375,5.202867106,1.355206833,-1.36147958,5.546173305
73.62694496,2.262840298,8.761204809,2.410591836,9.364299702
97.52134504,-1.396300772,-8.662258226,-7.759897195,11.7132565
76.56309712,0.05496382713,4.871843364,3.454401106,5.972500798
113.5378655,0.9013651036,-3.968035147,0.6565984637,4.121757334
38.99137842,3.157643802,-1.505307782,1.231382686,3.708499591
85.17256337,-9.247368813,-0.3016767502,-0.3961108923,9.260763611
22.33373381,-1.391731143,8.805098534,1.889472961,9.112452131
95.08276064,0.8496909142,2.985463619,0.0470658429,3.104381237
23.00926613,-0.003611962153,-0.06954678297,-0.02268960871,0.07324356378
11.14882293,-1.559449673,0.822509766,2.204049587,2.822452866
43.5041562,-0.1474280357,3.915974855,0.6074048281,3.965543433
18.87637058,-0.8199047649,-0.7360668021,1.646829112,1.981434906
10.35669575,11.11955528,-33.63495263,5.471526784,35.84539236
50.77096675,4.414065435,-1.351688563,-6.657527475,8.101463307
76.91267442,-0.3832589659,-0.2007179564,-0.1313750951,0.4521443891
40.44241285,0.688398838,0.206974983,-0.754387856,1.042032936
51.70049521,7.20607233,-20.19202232,-14.54815769,25.90934457
78.609776,-1.586160011,-3.186242534,5.980654376,6.959617219
5.853902042,0.7995171319,8.01422184,11.7368739,14.23450696
96.71876264,-3.739182472,3.01888752,2.083188295,5.237827879
15.12861375,-5.145793603,8.996620143,0.6842992093,10.38684895
69.85055815,-1.613051414,13.01044941,-0.364373922,13.11512474
74.05816438,-2.193748428,8.879147826,1.503223104,9.26884448
88.702486,5.753478354,1.721884557,-5.063712729,7.855481283
98.11711049,2.112177372,8.369275093,-0.960967302,8.68501681
26.81935904,-0.06865800619,4.097183769,3.042406291,5.103710885
75.09502283,-5.219514713,0.8336942536,-3.748419574,6.479894232
75.25700987,0.279724836,-0.080322266,0.146181464,0.325678785
42.39160333,1.083164692,-0.2809038162,1.150552034,1.604968127
102.3628187,-0.4994466493,-0.1650633895,-0.9063481008,1.04793118
56.09723887,-1.807445109,8.872809445,-0.8109775284,9.091275478
19.27410229,-3.01859526,-0.2664318895,-0.9511642313,3.176100863
60.42525763,-4.655948959,2.448033897,1.328392087,5.425436038
94.82982229,-9.711904771,-9.746529059,2.657986361,14.01359392
100.020091,1.888007998,6.314646721,5.210571766,8.401749552
103.9079384,-0.4721024376,-7.323419504,3.222016676,8.014782929
102.0394597,-0.9481611013,-0.3002270418,-0.02144758701,0.9947892992
37.09119296,2.779719353,-2.497467041,-2.085821152,4.279583061
64.91823425,0.6743830624,-0.9755623233,0.1765882516,1.199040355
75.63227875,0.1166423044,-1.171853353,0.7543468793,1.398529557
1.475045989,-0.541374683,-1.298446655,-0.690057933,1.566917425
25.07809474,2.675014496,-2.017199039,-1.278758287,3.586086624
98.58070325,0.5009906065,-1.737598949,-0.945551489,2.04066394
89.05553296,0.591562748,1.936199188,0.4252292514,2.068727555
35.41305796,-4.068894939,5.628880035,-1.887260188,7.19735698
96.78761914,-0.445605457,7.835551739,2.999076366,8.401719724
66.05299254,-1.954448789,-2.151957501,-16.18799665,16.44694582
36.54181037,-0.05178356308,-0.1303794605,-0.3937794956,0.4180222868
85.34162654,4.347113646,3.88945734,22.31605524,23.06581013
65.25576133,-5.552413464,16.72733307,1.494928718,17.68806882
70.49834321,2.552571003,-2.484333996,-0.1885983229,3.566945956
62.63360371,-0.1886778085,5.763079482,6.191221967,8.46049135
85.26072346,-1.405138546,-4.111302456,0.4352164471,4.366535878
69.95091712,0.3755216378,2.620885485,4.329223505,5.07466584
107.11488,4.863745555,-1.139598942,4.08978938,6.456088889
8.672871984,2.57554388,4.018160343,1.040579319,4.884858661
33.79351967,0.08025745679,0.008888937235,0.03647602759,0.08860458884
56.93600292,0.03448110379,-2.397180077,-11.15108698,11.4058933
109.9321603,-2.620326199,-0.2406466918,-10.55662512,10.87963024
51.31678114,0.619648993,5.821365356,-0.8922077417,5.921848879
113.249466,4.819930614,-3.285986093,-2.103793108,6.201240292
78.67095791,-6.325779438,-2.759883881,-8.164126396,10.69043518
17.05675554,-1.343376161,2.486270302,0.9126883098,2.969713702
66.04209692,9.031836169,-25.76358295,5.574995604,27.86425751
94.53055096,-0.4251496792,6.21919775,1.415584564,6.392421494
112.0746504,-5.170826435,4.056603909,3.132741451,7.280628427
108.9500087,-1.281578255,-0.5536950696,-8.841828557,8.951366001
93.78866479,-3.802421242,9.955890369,-2.768461314,11.01101895
22.66194068,0.9781970978,-1.751364708,-1.487582207,2.497408402
75.20781831,0.499557763,9.088645935,-2.748332024,9.508226533
75.85688478,-1.609499693,0.08288669586,-0.4671358466,1.677967629
5.934364333,0.9902733332,-2.983528923,-0.1459932804,3.146966817
106.1076843,-15.020089,17.90773177,-2.340722287,23.48976185
39.18092551,2.015860796,3.211882114,2.323011398,4.447051093
102.7751583,4.54327019,-3.188424715,-3.716135927,6.679597474
8.692650042,1.785014898,-0.5659616509,0.6693225896,1.988613463
4.569096837,13.74101162,7.632719994,6.03755188,16.83822578
11.85261258,-1.326603716,0.2551099259,-0.5006678402,1.440703571
53.89870233,-0.3676970034,-2.710665681,-0.2608279181,2.747897509
97.0310068,-3.104364872,1.505698204,1.016096115,3.596756825
9.595309125,-2.183350909,2.827419375,2.384411659,4.294966877
90.43044833,6.002826433,5.276061382,-9.408572858,12.34471515
42.25110987,-0.3165318565,3.272188418,3.438166897,4.756931897
61.0221964,-0.374723434,-0.780176401,-3.385848999,3.494719776
7.958537292,0.9721339546,-1.422924899,-5.134189219,5.415686349
106.4753417,9.79453373,-37.79280853,-9.956267357,40.29089882
81.34310342,0.3527572578,-8.026688688,-4.965782976,9.445166465
56.54630067,1.254934101,2.568828601,1.558169535,3.256014785
1.611548667,3.386010318,-3.587145765,-1.56261108,5.174401801
75.83525838,-0.3299917084,-6.726990643,-4.645911629,8.182040852
95.62392278,-1.002849102,-3.519575357,-5.895648479,6.93914894
52.83749087,10.95678049,-22.55214008,8.577710996,26.49956956
107.6807578,2.556957006,2.288014412,0.6349283457,3.48943736
84.71499254,1.905426171,-2.478822411,0.9959164079,3.281319693
110.6841249,0.2808909416,0.6677713394,-2.502058744,2.604825569
111.7265835,-0.7163555458,8.773007414,4.768375129,10.01080545
39.41571514,-1.472849488,6.096240044,0.9828902483,6.348188838
82.44225642,0.3408246256,-1.252345831,-3.92077795,4.130015889
74.71618042,0.3275773931,2.299519005,-0.6770843299,2.419408562
82.61827483,4.341684341,-0.1885280609,2.492152214,5.009649529
49.30332162,0.1750916567,-0.324551459,1.115523616,1.174897304
56.33680638,0.08614702821,3.316203334,-0.6723515204,3.384772138
11.89660703,2.712268829,-2.251982689,4.953645706,6.080002797
90.26252102,1.227223396,-3.29878521,-3.689643383,5.099169483
63.54308733,-1.263034687,-1.797479407,-7.235328861,7.561492747
42.14326323,-3.861395359,-10.34569263,6.066310406,12.5993592
103.8741254,3.672849655,1.226886272,1.468915582,4.141592387
37.28771158,1.013290532,-0.7674663502,2.248084849,2.582566125
24.17685496,-6.094917741,-1.08913864,-4.793191881,7.830002149
5.257994083,1.047223167,-2.278378689,0.03024651367,2.507708249
35.22353671,-4.666386127,-4.705406189,0.6181183457,6.655680069
65.52284087,2.630279622,0.3088236183,2.985821908,3.991099521
110.6846587,0.3636279626,1.175657551,-0.09754270334,1.23446772
62.46774192,-3.457499981,3.817047596,0.2659673691,5.157024056
88.34388529,-3.648366928,14.56558609,9.636563301,17.84181133
19.79999321,-0.3752327488,-0.6743868631,0.07426095441,0.7753140952
53.60198313,-2.752524143,-7.042736195,-0.3081867834,7.567793692
36.08576292,1.039487155,11.12363547,-1.723386707,11.30424086
41.63616875,-3.440661907,-23.58557701,10.29473495,25.96341975
18.37978208,8.719007792,-13.92233507,0.05458931297,16.42727886
27.19399842,-0.2352878648,9.330342375,4.481113118,10.35330981
5.506792818,-4.048459053,3.90396595,-1.649867296,5.861146043
104.49616,-0.9974309099,-2.291665317,-2.919294335,3.843029763
83.71434967,1.303102294,3.723888458,-1.827716237,4.348099295
93.56743931,-0.002239048,9.587507248,2.465128422,9.899351412
3.514179417,-0.06830220312,1.112791212,1.754049506,2.07837897
114.1240004,5.14275074,0.8945922852,1.273221731,5.373013503
82.67314283,-0.5092433667,-0.2939857239,-0.838035665,1.023748108
73.86645529,-2.787414187,8.354372501,10.0883719,13.39180591
92.44014213,1.227835619,-7.013911761,-0.3899706924,7.131242223
81.82707242,1.205112315,-1.363798147,-2.350960761,2.973088895
78.42305348,15.94033146,-2.787376881,16.73446846,23.27887608
84.67915967,-1.25252037,1.182903421,0.8756923916,1.932590217
42.80917404,0.07326488122,-0.7023664478,1.752143313,1.889098346
95.8844204,6.670179367,1.31229353,3.944053173,7.859323287
33.77271436,-0.2696101665,0.9644823074,3.561964273,3.700068276
14.75539667,-8.020602322,13.94293365,-20.29113873,25.89335381
32.94302312,-0.525535226,-0.515580893,0.07881546,0.740420696
42.53956387,-0.5961574765,-1.020888185,0.2517050922,1.208706696
50.56421358,-0.6377470404,-1.338903041,4.284004648,4.533440025
79.300254,1.522240639,3.446883678,2.587012291,4.570651622
71.13849942,-0.591557264,-1.722893,-2.200621605,2.856752655
20.19814142,-0.5554846099,17.38258515,-0.1953543055,17.39255568
31.3229249,-4.606407166,-4.640007019,-2.15946579,6.885633203
74.78915404,5.589725325,-12.06248079,1.082898492,13.33870837
45.63491379,-0.301279833,0.5559099948,1.239327883,1.391308399
54.92085612,-1.060742076,2.484191324,2.956123608,4.004378487
14.97980187,-2.157227889,5.853145899,-0.8827037148,6.300167849
6.838057458,1.258483361,10.23087323,10.81898969,14.94339604
111.1370965,0.1448304154,-0.7871705899,-3.110018231,3.211359024
70.15513358,-10.64821357,-1.575156866,-5.329447045,12.0111855
100.1532556,-6.770103455,-10.25774384,10.41814232,16.11189929
93.59611121,-0.1066727834,-5.181301405,0.3358642133,5.193271426
84.05895546,-0.7208147787,-0.558255313,-0.8562171435,1.25073208
103.0739835,-0.127166033,-0.025363922,1.781680942,1.786393435
14.54046217,6.943232372,-2.012097073,-2.464446446,7.637441109
107.1039047,-0.2193945479,1.15858719,-1.117746727,1.624751055
96.86783108,-0.9895587303,2.84932246,6.778681199,7.419459802
106.612663,0.04477234952,0.5554951349,3.237237856,3.284857431
38.81805833,-5.476642513,5.01726771,-2.29516546,7.773954784
21.03148742,4.016123526,-15.65061765,5.149734042,16.95850353
14.568048,-0.5106192166,-0.5229422235,0.2077305222,0.759837169
15.13879542,-0.356172653,1.940237131,-1.005225395,2.214013816
96.30874694,-7.351592064,-5.127933502,-0.918880105,9.010324552
58.90477846,1.363300841,1.831145629,-0.6487368822,2.373297925
53.88471267,1.796461992,4.735612594,-2.420307277,5.613482845
69.77882954,-0.2291067731,-0.2139607304,1.690185632,1.719010348
27.77418344,0.516898513,-8.853294373,-2.96467495,9.350791564
64.27259787,2.311748456,-12.8898314,0.8564019156,13.12346595
5.602365958,0.5937990752,-0.2388558358,4.776785764,4.819474212
83.99605971,-5.841218163,1.222251089,4.018551582,7.194614943
104.2359077,-6.591528783,7.397826492,-1.285781672,9.991462506
29.44390744,1.480994225,0.521259308,-2.033498764,2.569080065
108.5199857,1.492807388,1.798505783,5.065716267,5.578940602
64.45172725,3.753242358,0.3449038625,-0.3741627449,3.787582954
81.77079788,0.9698074937,2.609400676,0.6344192438,2.855168339
93.12716958,-1.487010675,1.385332273,-1.495884994,2.523493247
105.5474891,0.2420267808,0.5273323131,1.047035764,1.197054812
112.8191024,4.383883953,3.533178806,1.614453554,5.857324583
22.45594017,-0.3774675912,-0.8585457972,1.43079379,1.710775712
103.7203393,2.120275974,9.24333477,0.188712299,9.485273861
48.60275729,-5.069106785,1.168473516,-9.763826877,11.0631591
81.59139071,5.360144615,1.400326729,0.6886354685,5.58267714
82.29400102,0.1738078,-1.114795685,-0.632091165,1.293258602
36.81002692,-5.058370128,-16.69065138,4.110438237,17.91816548
110.5991492,5.346474137,2.023354717,0.8806352623,5.7839665
30.1142351,-0.00958442688,-7.466226578,0.6622801423,7.495548423
93.56744029,0.5001869798,-1.805313215,-1.781624536,2.585252174
62.99654154,3.278620481,-16.36278915,-4.451775551,17.27161043
35.15358329,-0.9622011432,11.55410047,11.28696691,16.18081243
79.13830479,-1.260755735,-0.2391951205,-15.38770345,15.44111838
85.05335379,2.486931801,-2.051595688,-1.08605063,3.401967169
34.84602879,-10.0423336,-0.07164764404,0.3944265246,10.05033183
46.77752572,11.46236038,-1.260683656,6.507984638,13.2411817
55.31964562,-0.0575374791,-0.4368834883,-0.1427118961,0.4631894096
60.50142321,-7.510417553,1.428069864,1.437238591,7.778908029
4.874108497,8.259080887,0.885134697,3.305134773,8.939787268
2.791234833,-1.785193092,1.652047167,0.4338225074,2.470703581
2.003391935,-3.973552227,-3.50077939,-1.713585138,5.56605315
61.62385222,-0.315698326,12.39989471,4.422969818,13.16889199
104.5639753,-0.3286210895,-4.325890541,-0.2958264947,4.348428924
45.73912817,-0.08059919,-0.3255115718,-0.4714013565,0.5785095087
48.86754733,-0.5729003955,-0.4368448967,1.66593255,1.815042586
0.779044531,-2.567890644,-2.995638847,8.036495209,8.952830262
10.51976271,2.325567327,-2.926853031,-0.5858326093,3.78390432
98.96351446,-2.115760803,-7.440085411,-6.800242901,10.29925328
72.78449304,2.503433341,6.903169005,7.410779829,10.43266881
2.434597208,-5.173416435,-17.15048694,-0.8182739764,17.93245695
53.78601204,0.367886234,0.7985606736,2.485613952,2.636534875
8.694549917,-0.005550761819,1.93819616,-0.4138542295,1.981895681
56.5734605,-1.568479931,-5.73975143,0.5066121197,5.971727691
83.05818854,1.776910365,2.310874005,-0.5735644931,2.970946876
46.96286057,1.127026558,-11.33792019,2.640045404,11.69566
55.31449552,-3.649288177,-3.87432909,0.8606465459,5.391515796
57.47725817,-0.04725785471,-1.053464047,1.264172117,1.646253609
66.7570425,-0.7719221115,0.9583795071,-0.6373760104,1.385858292
98.36061196,-0.1644698972,3.751419196,2.857716722,4.718764796
25.00210437,-1.676896372,0.7009513485,0.5519771941,1.899471784
100.2987763,-0.01916483402,-1.533380265,0.4206791726,1.590155116
31.34599557,1.93027401,2.942464352,0.64803195,3.578267684
82.38611383,-0.8992599598,-3.595471031,0.5941928852,3.753551065
39.92535242,4.407485271,0.4431514111,0.4506659603,4.452573345
17.44409429,-0.02249628514,-3.43385516,-0.08299771786,3.434931726
57.04885994,-5.412300587,-3.741208076,-0.6496045589,6.611476506
39.82516823,-1.498431206,2.388737202,-1.339316607,3.121719153
7.0836565,-5.947342789,-6.590885004,8.909932247,12.57766052
67.37649896,-0.1069723253,-1.897626716,-0.5392588788,1.975659478
33.49657533,-0.1638439162,-0.8867741078,0.2451491209,0.9345112298
99.08778658,-0.04637412116,-0.9208633751,-0.7838566804,1.210194699
16.07313412,-3.568198442,-1.790827751,0.2042391896,3.997601507
9.043014489,4.016614914,-12.22553158,-0.35640955,12.87337739
77.16142925,-1.085799456,-2.557774544,-0.2375653982,2.788836387
39.89416142,0.5009371776,-0.9226830286,-2.706883117,2.903359819
72.66216629,3.910484552,0.5507898331,-2.421093941,4.632165233
100.1456462,0.6425366402,0.2418022156,2.274793625,2.376132926
62.25788296,1.036044753,2.337488776,-0.151630581,2.561295442
3.362216927,-0.317805767,1.101201057,-6.399355412,6.501184043
12.34337629,-3.370662839,-2.799727546,-11.56576449,12.36797278
91.93120373,0.8634166718,-4.819952965,2.31348896,5.415687039
95.13044361,0.6632733345,1.547134399,0.2238564342,1.698136646
79.25617,-3.904892527,-5.265750402,-1.705627836,6.773882141
81.9316403,-2.927546501,4.575922489,-0.1244487315,5.433698798
62.48656504,-1.987310141,3.02308943,2.379949502,4.330430802
85.89911458,5.884403944,1.858782493,-2.402040283,6.622014773
34.26599554,0.9259440938,-3.286631041,-0.9810317358,3.552708731
98.25340154,-0.1785953084,-2.108875508,1.969253354,2.890884115
9.033677333,-0.9857725851,0.1878037959,-1.632089451,1.915915925
10.07891292,-4.328974999,17.16278714,-2.212084712,17.83801014
73.16759973,1.170292139,-0.3071956635,5.229858875,5.367995596
100.3756465,0.8653981686,2.111694813,4.792827606,5.308424007
74.903585,4.420549412,0.03474298596,1.004087307,4.533283082
50.25392525,3.73074695,-6.852530363,0.2483113682,7.806234926
107.2100302,-3.941181225,-1.168839113,1.061581882,4.245709647
58.4876426,-0.142329097,10.36556721,2.885868073,10.76073769
19.81529717,5.630599701,4.353964244,8.897008731,11.39374486
22.6996524,0.083820701,13.79493713,2.455070496,14.01194803
110.1138013,-0.5905956781,-0.6316653514,-1.976862043,2.157727487
59.68566933,4.762330569,-0.7404475361,-3.79143257,6.132129804
113.5514837,-0.2524713698,5.654033588,1.386335655,5.826985855
63.03680025,4.237336558,-9.142482446,-0.7585730276,10.10521842
77.50705383,-19.13780118,18.11061145,2.879464272,26.50548991
79.98697853,1.818069458,2.686881065,2.046693325,3.835838889
28.00511237,0.5058446726,-6.563066291,-2.364500866,6.994325008
57.27880417,0.811042871,0.4425433007,4.442592246,4.537649279
26.81911938,0.3743264669,10.83494206,2.295219254,11.08170209
100.9638388,-1.499075235,-2.461780408,-10.4126655,10.80422103
27.33213837,1.81877292,-4.262171144,-7.699744549,8.986662557
57.30857217,0.0608593554,0.4786554122,4.115306044,4.143495952
109.6821797,2.354460612,6.637762717,6.069758926,9.297599264
38.51545283,-2.348044024,2.640430681,-0.01531970501,3.533471326
79.41061446,3.943566304,-2.585498428,-1.085562483,4.838901034
61.76589905,-6.228449821,-11.65415382,-11.44622517,17.48224697
24.60570437,-0.4569642887,-4.934129659,-1.520709933,5.18333971
112.8080159,-3.103722826,7.981466907,-0.6648189911,8.589464108
7.118012875,0.5622597787,-1.431332318,0.1809479721,1.548415459
30.65463538,-3.384573657,18.55748724,-3.519305785,19.18909025
38.78409413,1.264014827,0.574856143,2.756907216,3.08686418
70.08957063,14.90544966,-17.13056782,-11.33509534,25.37938474
105.9050662,-2.399854422,10.67910385,2.835709572,11.30680366
95.41722305,0.437888742,11.83105087,6.916202068,13.71128595
26.5536598,0.552025795,2.376368999,0.3286069036,2.461675161
48.100597,-1.551393782,5.423290179,4.661321673,7.317569184
91.73977604,-3.08672994,-0.5475437987,0.2918034699,3.148468707
52.37783687,5.267907439,3.432888323,-2.824733748,6.893090147
39.35518033,0.5647439682,-1.24166443,0.2008097577,1.378764253
85.57094533,-3.926356779,1.362621102,6.535175657,7.74477467
0.6360327917,-3.973908675,4.679282273,2.081418445,6.482278573
84.78185233,-0.8583683342,0.2540966034,-0.594878325,1.074821614
34.79311509,-0.3312015533,1.630772591,2.860773563,3.309552703
19.25232464,-0.90568614,2.672255039,1.025512099,3.002147472
19.55555704,-1.763093248,-6.132245196,-6.128436905,8.847071145
8.503928625,-2.296153055,9.633546234,0.266185137,9.906986748
111.7361814,-0.295941353,-0.038032532,0.050372243,0.302597291
59.84818401,2.833773613,-13.05923653,3.509285212,13.81625905
107.5094089,-5.084369187,-2.915995921,-8.838007987,10.60491525
45.90988369,-0.474792957,2.479781151,-1.704301357,3.046208467
95.34251576,0.9009647369,-1.400959015,-1.304411173,2.115635159
60.76648212,0.337101936,0.355733872,0.476403832,0.683480003
90.97343962,0.6796578357,0.1420411474,-0.0249167766,0.6947886779
105.1714433,-0.01874828339,-1.518111229,6.66987896,6.840489642
57.08760329,2.020086708,1.260893291,0.03338526249,2.381536642
70.87043004,0.265677014,5.773831927,5.32002952,7.855598862
52.88755151,-0.05621773,5.966359138,0.209949002,5.970316607
55.43490734,-13.57344055,-11.72295189,-9.222129822,20.1671408
13.24947777,-2.657726526,5.382292747,-0.01203888655,6.002726917
73.59774412,-1.654380499,0.9350148064,-0.08456272513,1.902203558
39.02838196,-0.05568179213,-3.09479442,-0.0971050027,3.0968181
101.2432192,0.5221610355,-3.910980356,-1.710177262,4.300363445
106.7892362,1.290545106,0.365336418,-0.418872088,1.405144546
90.78184525,-2.365730243,-5.794810567,-2.548742246,6.758150348
106.1293585,-0.2157943442,1.574507825,3.803731311,4.12237965
33.45308117,3.697174577,-7.10377528,-0.5304430318,8.025839076
6.004081354,-3.202013969,9.13830471,-1.047374129,9.739532792
46.58650996,5.312754999,-4.304953467,2.555211313,7.299801017
46.19192079,1.90259568,-5.056651046,-0.3504408833,5.414092624
52.19964821,0.253029852,-1.086320282,1.206436125,1.643047165
48.93637271,-3.74247588,5.96977914,-3.412301154,7.828677273
5.366507625,-0.7687268637,6.195662928,-2.168872472,6.609174525
26.85611213,0.3129425049,-0.5335087776,-1.94120276,2.037359267
81.20385142,0.09898005858,-0.9102115023,2.878521116,3.02062342
109.4597452,0.5180565825,-5.677065185,0.4190127162,5.716032138
28.79179408,-0.7670648658,-0.6000745994,1.262050163,1.594129432
4.784475917,3.170980132,-4.3940931,1.365206595,5.588108644
113.6431184,2.319129104,-4.069455103,3.006611976,5.565836883
92.28695607,3.450142145,6.079811096,0.10274148,6.991290267
55.77319587,0.9444227219,3.524337292,0.5954310894,3.696948175
51.68222958,-10.85395604,-10.60113529,-16.89738436,22.70933794
47.32417516,0.813942194,-3.108542442,-3.938555241,5.083085224
64.55117425,5.883433306,-1.937915202,2.152933694,6.557852262
72.98623404,0.1587022767,-0.1284346765,-3.134322767,3.140964993
44.63454946,0.5209209142,-1.384919021,-14.74332625,14.81738939
84.34733779,-1.687049477,0.1814236066,-4.020759491,4.364121601
79.04901879,-4.792945713,-1.220758587,-12.02563163,13.00301489
39.8677795,-2.053759069,-1.181525232,5.844934654,6.306915989
80.15664375,0.006993562281,0.06914741814,0.7596490614,0.762821717
91.23231805,-2.428983688,3.098957062,3.313874722,5.146383419
11.87853506,1.775576591,0.9002189636,-2.632558346,3.300519635
41.74580842,-0.5253998083,-2.29938715,0.008923435807,2.358666117
72.079873,-0.4169357121,-0.3691990435,-0.1950525161,0.5900752543
25.19038742,2.272872658,-1.466243996,-16.60270692,16.8215843
84.60100821,6.028876305,0.1195077896,-2.4093647,6.493586826
103.5703746,1.75826491,0.2976560211,1.554781074,2.365890696
9.58451425,2.89351747,-10.75292901,-0.2739664654,11.13880529
110.3927316,-5.444153629,3.511011802,-0.2288354623,6.482158458
106.2840944,-3.436005181,-0.06046050221,0.4803195298,3.469941488
12.39967858,0.4062541647,-1.857383839,0.3065554103,1.925848746
63.33804482,-0.767493665,9.57508564,-4.557576656,10.63215954
42.76287717,-0.06560005859,-0.07605999649,-0.2892342764,0.3061779832
43.75501354,-0.412669547,0.09688076198,1.930284001,1.976278918
23.86818337,-2.193606779,2.538649952,0.6842248765,3.424152152
43.69070478,-1.289071441,13.34703159,-1.247559547,13.46704728
59.61806133,0.008529041111,-0.8668035275,0.04790799201,0.8681683451
41.90297587,-3.358752937,-1.802933398,-3.412761329,5.116515418
60.44287712,-5.647378287,0.8459120107,2.038518447,6.06333292
84.50617758,2.300239563,-1.930305481,1.189325094,3.22981044
40.05292542,-0.8200244135,0.2976773635,-2.412765246,2.56563598
75.23982566,-1.834718347,3.592262268,0.498718202,4.064389186
82.76408983,-0.6325925736,1.639452265,-0.5996916068,1.856773308
14.92834189,3.888837337,3.474401474,0.1638972759,5.217411596
66.72164479,-0.7914623,2.114456091,6.04401422,6.451933433
1.567640667,-3.615544815,2.131605974,11.8844588,12.60381963
66.46526154,-1.29194493,4.171269161,3.132949841,5.374382087
5.811179708,7.500727547,-14.74159781,0.7296620545,16.5562081
7.370519625,-3.307033145,17.68151703,-0.6058580804,17.9983215
94.83026521,2.945962901,-2.713553913,-4.618779963,6.113526037
75.50154808,2.416384088,-2.106621991,-0.2928016627,3.21908389
33.41700133,-0.8407989129,-0.1638793284,-0.1896346322,0.8773599831
75.90931204,-1.506943833,0.1027303165,-0.4388711031,1.572908478
0.2579357916,-0.4207049735,-0.3628893131,-1.765665584,1.851014933
22.70768179,1.665931089,1.032274468,1.630739914,2.549554792
107.3280592,0.8058550751,2.258891965,-0.5201041313,2.454078976
102.716198,4.38517189,6.995222569,4.006127357,9.17670571
20.01490505,-0.055808127,-4.827240944,0.223863363,4.832751233
6.347334791,-1.004969597,1.266336441,-1.336225748,2.097396272
46.12054008,-0.5751983513,-0.6455526347,-0.883818925,1.236417098
107.1068439,1.658055766,4.069591343,2.544493074,5.077909769
17.38488242,3.384837366,-0.5590595976,-0.1333673877,3.433286835
27.25005437,-2.785855612,3.685081365,1.241597772,4.783553196
22.33405188,-0.3952112198,2.021964073,-2.384352684,3.151137627
72.02457914,-0.299815267,-0.505664825,-0.464739919,0.749379278
29.47811508,0.927803947,-1.498757731,0.3993941382,1.807376712
99.19525696,4.660750692,-6.969444855,-4.80358326,9.66282416
67.84560667,-0.5999106581,-6.471825753,-0.6284786189,6.529885662
0.3223792083,1.104230377,-3.97568389,-2.207663632,4.679654456
94.88055675,-2.655903578,9.505833626,0.655151427,9.891608571
109.4802113,1.769724721,-3.239644862,-5.938932738,6.992720965
14.19070771,3.477082491,-15.28288364,-5.588431358,16.63992789
100.8527175,1.611755466,0.266827746,0.3375027493,1.668190887
58.98003921,1.312103498,-0.9360029858,0.3437274027,1.647988382
49.34167133,-1.902283147,0.5189941835,0.2424935348,1.986665359
14.00088433,4.257023256,-5.037073984,0.5538783798,6.618243164
78.62482325,3.013906085,-1.542601908,-0.8150877555,3.482473056
49.49141775,-6.700323831,1.15060691,0.05332485259,6.798608626
99.41936664,0.562709928,-0.814688683,-0.566599309,1.140786961
73.97816098,-0.856798172,-1.723370552,0.778391957,2.076054721
53.98398325,-0.03599487484,0.08486297965,0.2236507728,0.2419029237
17.41873204,0.8892144433,1.679209238,4.75526801,5.120841712
15.68641592,-1.119729957,-6.478120866,-1.7346157,6.79917177
63.4776645,0.9679670826,6.108507255,8.661369449,10.64284463
101.8995599,-1.521128058,-0.806601524,4.750722885,5.053098507
94.45941713,0.05160387084,-2.243246278,-4.927992421,5.414787727
12.62845087,-2.738295237,2.538565167,-0.3946191557,3.754770058
30.87327958,-2.162945881,-1.942470475,0.8891849148,3.040094775
83.35510846,0.4394702965,1.297573167,3.379625743,3.646738327
4.429803385,0.884230375,0.617706299,0.974329472,1.453527553
47.07382208,-0.0692819041,-0.5058005261,0.07216165781,0.5155981568
86.78051211,-3.006130219,11.063447,6.662903786,13.26012689
36.88710349,-1.672543764,12.99521446,1.238354802,13.16079497
73.77832988,-7.622022189,2.545040374,-0.06156898811,8.035934513
59.04367346,2.397638792,-6.861307034,3.476866693,8.056972632
113.8385488,0.4225752054,-1.696077286,1.064945858,2.046792038
109.8806057,0.1859446737,-2.228285007,3.694949711,4.318852031
54.87085302,-5.720672607,6.036945343,-3.332843304,8.959835302
57.17866767,5.367611822,-15.23553317,1.578135438,16.23031852
51.96920913,-3.650412054,1.265474877,1.805185745,4.264461326
20.91286187,4.738112279,-1.135017064,1.551205502,5.113140934
1.217515833,-0.269086838,-2.544271946,0.099272132,2.560387162
